FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,161,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,182,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,184,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,193,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,4,MNWH,MOUNTAIN WHITEFISH,,70,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,4,MNWH,MOUNTAIN WHITEFISH,,75,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,4,MNWH,MOUNTAIN WHITEFISH,,76,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,4,MNWH,MOUNTAIN WHITEFISH,,79,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,46,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,51,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,52,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,56,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,58,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,59,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,60,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,62,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,68,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,69,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,6,34,BKTR,BROOK TROUT,,70,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,71,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,72,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,74,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,86,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,4,34,BKTR,BROOK TROUT,,105,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,106,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,108,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,109,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,110,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,111,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,112,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,117,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,120,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,123,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,130,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,133,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,134,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,34,BKTR,BROOK TROUT,,137,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,142,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,145,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,151,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,157,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,34,BKTR,BROOK TROUT,,159,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,29,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,43,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,3,38,RNTR,RAINBOW TROUT,,44,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,5,38,RNTR,RAINBOW TROUT,,45,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,6,38,RNTR,RAINBOW TROUT,,46,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,8,38,RNTR,RAINBOW TROUT,,47,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,3,38,RNTR,RAINBOW TROUT,,48,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,38,RNTR,RAINBOW TROUT,,49,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,3,38,RNTR,RAINBOW TROUT,,50,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,38,RNTR,RAINBOW TROUT,,51,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,2,38,RNTR,RAINBOW TROUT,,52,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,53,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,65,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,75,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,76,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,78,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,79,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,85,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,86,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,89,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,90,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
